Id;room_id;aliases;floor;tags;map_image;category;description;building;type;person;
1061;D-004a;;0;;;OFFICE;;D;Blue Factory Coworking Space & Office ;;
1062;D-005;;0;;;FACULTY;;D;Say Institute for Entrepreneurship;;
1063;D-006;;0;;;OFFICE;;D;Blue Factory  ;;
1064;D-007;;0;;;FACULTY;;D;Say Institute for Entrepreneurship;;
1065;D-007a;;0;;;FACULTY;;D;Say Institute for Entrepreneurship;;
1066;D-008;;0;;;CLASSROOM;;D;Seminar Room;;
1067;D-009;;0;;;CLASSROOM;;D;Seminar Room;;
1068;D-010;;0;;;OFFICE;;D;ESCP Housing Office ;;
1069;D-011;;0;;;CLASSROOM;;D;Seminar Room;;
1070;D-014;LH5| LH-5 | Lecture hall 5 | LECTURE HALL I LC-5 | LC 5;0;;;CLASSROOM;;D;Lecture Hall 5;;
1071;D-015;TOILET | WASHROOM | BATHROOM;0;;;TOILET;;D;ladies' toilet;;
1072;D-155;;1;;;FACULTY;;D;Human Resources ;;
1073;D-156;;1;;;FACULTY;;D;Human Resources ;;
1074;D-157;;1;;;FACULTY;;D;"Operations Management 
Chair of Finance, Assistant Administration";;
1075;D-158;TOILET | WASHROOM | BATHROOM;1;;;TOILET;;D;ladies' toilet;;
1076;D-159;;1;;;OFFICE;;D;Executive Education ;;
1077;D-160;;1;;;OFFICE;;D;"Career Development & Company Relations
Executive Education
Executive Education";;
1078;D-161;;1;;;OFFICE;;D;Executive Education ;;
1079;D-162;;1;;;OFFICE;;D;Career Development & Company Relations;;
1080;D-164;;1;;;OFFICE;;D;"Programmes
Executive Education";;
1081;D-165;;1;;;OFFICE;;D;ESCP Alumni Association Regional Manager;;
1082;D-166;;1;;;OFFICE;;D;Career Development & Company Relations;;
1083;D-167;;1;;;OFFICE;;D;Executive Entrepreneurship  Programmes;;
1084;D-168;;1;;;OFFICE;;D;"Student Experience
Examinations Office";;
1085;D-169;;1;;;OFFICE;;D;Languages Center Berlin ;;
1086;D-170;;1;;;CLASSROOM;;D;Seminar Room;;
1087;D-172;;1;;;FACULTY;;D;Chair of Human Resource Management & Intercultural Leadership;;
1088;D-173;;1;;;FACULTY;;D;Chair of Human Resource Management & Intercultural Leadership;;
1089;D-174;;1;;;FACULTY;;D;Chair of Human Resource Management & Intercultural Leadership;;
1090;D-175;;1;;;FACULTY;;D;"Work Human Relations
…";;
1091;D-176;LH2| LH-2 | Lecture hall 2 | LECTURE HALL I LC-2 | LC 2;1;;;CLASSROOM;;D;Lecture Hall 2;;
1092;D-177;TOILET | WASHROOM | BATHROOM;1;;;TOILET;;D;Men's toilet;;
1093;D-178;TOILET | WASHROOM | BATHROOM;1;;;TOILET;;D;ladies' toilet;;
1094;D-255;;2;;;OFFICE;;D;E Learning&Lms;;
1095;D-256;;2;;;OFFICE;;D;"Programme Coordinator  - Schedule & Rooms
…";;
1096;D-257;;2;;;OFFICE;;D;Works Council Office;;
1097;D-258;;2;;;OFFICE;;D;Recruitment & Admissions;;
1098;D-261;TOILET | WASHROOM | BATHROOM;2;;;TOILET;;D;ladies' toilet;;
1099;D-262;TOILET | WASHROOM | BATHROOM;2;;;TOILET;;D;Men's toilet;;
1100;D-263;LH4| LH-4 | Lecture hall 4 | LECTURE HALL I LC-4 | LC 4;2;;;CLASSROOM;;D;Lecture Hall 4;;
1101;D-264;;2;;;OFFICE;;D;Recruitment & Admissions;;
1102;D-265;;2;;;OFFICE;;D;Recruitment & Admissions;;
1103;D-266;;2;;;OFFICE;;D;Post Study Affairs;;
1104;D-266a;;2;;;FACULTY;;D;Chair of Management Control;;
1105;D-266b;;2;;;FACULTY;;D;Chair of Responsible Management;;
1106;D-267;;2;;;OFFICE;;D;Recruitment & Admissions;;
1107;D-268;;2;;;FACULTY;;D;"Chair for Corporate Sustainability 
Chair of Supply Chain and Operations Management";;
1108;D-269;;2;;;;;D;NN;;
1109;D-270;;2;;;FACULTY;;D;"Lecturer Corporate Social Responsability &Buissnes Ethics 
Lecturer Information & Operations  Management";;
1110;D-271;;2;;;FACULTY;;D;"Junior Professorship for Sustainability Management 
Junior Professorship for Strategy";;
1111;D-272;;2;;;FACULTY;;D;Research Assistants / PhD Studens;;
1112;D-273;;2;;;FACULTY;;D;"Chair of Entreprenurial Finance & Corporate Finance
Chair of  Strategic Management and  Decision-Making ";;
1113;D-276;LH3 | LH-3 | Lecture hall 3 | LECTURE HALL I LC-3 | LC 3;2;;;CLASSROOM;;D;Lecture Hall 3;;
1114;D-277;TOILET | WASHROOM | BATHROOM;2;;;TOILET;;D;Men's toilet;;
1115;D-278;TOILET | WASHROOM | BATHROOM;2;;;TOILET;;D;ladies' toilet;;
1116;K03;;-1;;;STUDENT SPACE;;K;Student Work Room;;
1117;K05;;-1;;;STUDENT SPACE;;K;Student Lounge + Toilets and Showers;;
1118;K09;TOILET | WASHROOM | BATHROOM;-1;;;TOILET;;K;ladies' toilet;;
1119;K10;TOILET | WASHROOM | BATHROOM;-1;;;TOILET;;K;Men's toilet;;
1120;K11;TOILET | WASHROOM | BATHROOM;-1;;;TOILET;;K;non-Gender toilet;;
1121;K18;LH1 | LH-1 | Lecture hall 1 | LECTURE HALL I LC-1 | LC 1;-1;;;CLASSROOM;;K;Lecture Hall 1;;
1122;K22;;-1;;;KITCHEN;;K;Catering Kitchen;;
